Address,Latitude,Longitude,Distance (ft),Location Type
"902 BORDER AVE TYLER Texas 75702","32.3593374064152","-95.3066983498324","1159","Commercial"
"214 W BOW ST TYLER Texas 75702","32.3579915652958","-95.302442542205","189","Commercial"
"205 WEST GENTRY PARKWAY TYLER Texas 75702","32.3600885457543","-95.3021356767667","379","Commercial"
"402 WEST LOCUST STREET TYLER Texas 75702","32.3526349883077","-95.304145590809","2445","Commercial"
"303 N BOIS D ARC AVE TYLER Texas 75702","32.3530323937395","-95.3025101607101","2154","Commercial"
"218 NORTH COLLEGE AVENUE TYLER Texas 75702","32.3525563420248","-95.3020549131932","2310","Commercial"
"205 W LOCUST ST TYLER Texas 75702","32.3530144581411","-95.3019734179113","2312","Commercial"
"705 W GENTRY PKWY TYLER Texas 75702","32.3601132426534","-95.3084541875453","1771","Commercial"
"623 W BOW ST TYLER Texas 75702","32.3583282314562","-95.3074035357802","1870","Commercial"
"701 W GENTRY PKWY TYLER Texas 75702","32.3600827174531","-95.3078946690175","1586","Commercial"
"210 E BERTA ST TYLER Texas 75702","32.3603364238116","-95.2988586033493","1472","Commercial"
"500 VALENTINE ST TYLER Texas 75702","32.3593853562266","-95.2961279433944","2487","Commercial"
"803 N SPRING AVE TYLER Texas 75702","32.3584271031498","-95.2992727708153","1152","Commercial"
"525 NORTH SPRING AVENUE TYLER Texas 75702","32.3559372135289","-95.2987798854604","2083","Commercial"
"525 NORTH SPRING AVENUE TYLER Texas 75702","32.3557768489646","-95.2988062290689","2095","Commercial"
"315 N BROADWAY AVE TYLER Texas 75702","32.3534317623949","-95.3002734825406","2486","Commercial"
"512 NORTH SPRING AVENUE TYLER Texas 75702","32.3551861475132","-95.2999359234033","2231","Commercial"
"525 N SPRING AVE TYLER Texas 75702","32.355406126871","-95.2992944058664","2117","Commercial"
"520 W BOW ST TYLER Texas 75702","32.3579662979597","-95.3058394602954","1011","Commercial"
"707 BORDER AVE TYLER Texas 75702","32.3574339241265","-95.3061281257449","1427","Commercial"
"612 BORDER AVE TYLER Texas 75702","32.3565572933504","-95.3065415977145","1745","Commercial"
"722 BORDER AVE TYLER Texas 75702","32.3580640313924","-95.3064856297603","1179","Commercial"
"702 W BOW ST TYLER Texas 75702","32.3580126712255","-95.3077436064632","1976","Commercial"
"624 W BOW ST TYLER Texas 75702","32.3579673057312","-95.3074155624864","2000","Commercial"
"530 BORDER AVENUE TYLER Texas 75702","32.355870722823","-95.30652837584","2030","Commercial"
"513 BORDER AVE TYLER Texas 75702","32.355304400343","-95.3061006385393","2211","Commercial"
"806 WEST GENTRY PARKWAY TYLER Texas 75702","32.3592866545215","-95.3094015733583","2008","Commercial"
"726 WEST BOW STREET TYLER Texas 75702","32.3580195761007","-95.3088389021391","2311","Commercial"
"802 W GENTRY PKWY TYLER Texas 75702","32.3592605122882","-95.3090270303428","1904","Commercial"
"900 W GENTRY PKWY TYLER Texas 75702","32.3591580814442","-95.310643317581","2409","Commercial"
"822 W GENTRY PKWY TYLER Texas 75702","32.3592123207869","-95.3098549057967","2149","Commercial"
"819 N SPRING AVE TYLER Texas 75702","32.3588275621277","-95.2991951981086","1321","Commercial"
"920 N BOIS D ARC AVE TYLER Texas 75702","32.3601274342517","-95.3031422320734","458","Commercial"
"206 W BOW ST TYLER Texas 75702","32.3577602371057","-95.3021159978433","373","Commercial"
"1001 N BOIS D ARC AVE TYLER Texas 75702","32.3603857301078","-95.3025915827149","378","Commercial"
"206 W BOW ST TYLER Texas 75702","32.3577570031697","-95.3019209296144","435","Commercial"
"800 NORTH BROADWAY AVENUE TYLER Texas 75702","32.3584327288066","-95.3011532964013","567","Commercial"
"812 N BOIS D ARC AVE TYLER Texas 75702","32.3589385057017","-95.303113858912","144","Commercial"
"215 VALENTINE ST TYLER Texas 75702","32.3590003556423","-95.2987950567927","1646","Commercial"
"714 PABST AVE TYLER Texas 75702","32.3570003708333","-95.2981220939562","2364","Commercial"
"723 N BROADWAY AVE TYLER Texas 75702","32.357956781667","-95.299765490847","1192","Commercial"
"904 N BOIS D ARC AVE TYLER Texas 75702","32.359265731714","-95.3032979093856","110","Commercial"
"810 N COLLEGE AVE TYLER Texas 75702","32.3587502452807","-95.3020569930374","642","Commercial"
"633 N BROADWAY AVE TYLER Texas 75702","32.3568631827508","-95.2999344063714","1641","Commercial"
"526 N SPRING AVE TYLER Texas 75702","32.3557245766629","-95.2997720483823","1989","Commercial"
"120 GOODMAN ST TYLER Texas 75702","32.3550888118015","-95.301583909021","1539","Commercial"
"523 NORTH BROADWAY AVENUE TYLER Texas 75702","32.3554962273111","-95.2998413068723","2091","Commercial"
"417 W OAKWOOD ST TYLER Texas 75702","32.3556349879731","-95.3040137661261","1316","Commercial"
"522 N BROADWAY AVE TYLER Texas 75702","32.3551333871686","-95.3010840122608","1678","Commercial"
"321 N BOIS D ARC AVE TYLER Texas 75702","32.3538184184125","-95.3024733813364","1718","Commercial"
"509 N COLLEGE AVE TYLER Texas 75702","32.354920555684","-95.3015825981593","1601","Commercial"
"504 NORTH BOIS D ARC AVENUE TYLER Texas 75702","32.3553383822617","-95.3035560648029","1713","Commercial"
